cycle_id,timestamp_start_ms,timestamp_end_ms,dt_target_ms,loop_latency_ms,jitter_ms,deadline_ms,late_flag,controller_mode,scenario_id,r,y,e,u,sat_flag,rx_seq,tx_seq
201,3987.4464,4005.1982,20,17.7517999999995,-2.24820000000045,20,0,PID,none yet,22,21.9981518344778,0.00184816552219402,0.5483,0,30,39
202,4006.8049,4021.3177,20,14.5128000000004,-5.48719999999958,20,0,PID,none yet,22,21.9959589789744,0.00404102102562831,0.2376,0,30,39
203,4022.8404,4036.3772,20,13.5368000000008,-6.46319999999923,20,0,PID,none yet,22,21.9976143020374,0.00238569796255206,0.4777,0,30,39
204,4050.6398,4068.3448,20,17.7050000000004,-2.29499999999962,20,0,PID,none yet,22,21.9951238591313,0.00487614086866373,0.2189,0,30,39
205,4069.9368,4083.3956,20,13.4588000000003,-6.54119999999966,20,0,PID,none yet,22,21.9987272875539,0.00127271244605609,0.5993,0,30,39
206,4085.0057,4099.5905,20,14.5847999999992,-5.41520000000082,20,0,PID,none yet,22,21.9946383056913,0.0053616943087178,0.1192,0,30,39
207,4101.3459,4114.9819,20,13.6359999999995,-6.36400000000049,20,0,PID,none yet,22,21.9981791907742,0.00182080922579075,0.5953,0,30,39
208,4127.984,4145.7293,20,17.7453000000005,-2.2546999999995,20,0,PID,none yet,22,21.9956950532019,0.00430494679811488,0.2194,0,30,39
209,4147.3519,4160.674,20,13.3220999999994,-6.67790000000059,20,0,PID,none yet,22,21.9973799680423,0.00262003195772209,0.4795,0,30,39
210,4162.3312,4176.7835,20,14.4522999999999,-5.54770000000008,20,0,PID,none yet,22,21.9970934281382,0.00290657186184973,0.3566,0,30,39
211,4190.1802,4207.5575,20,17.3772999999992,-2.6227000000008,20,0,PID,none yet,22,21.9963661478537,0.00363385214626533,0.329,0,30,39
212,4209.1305,4223.3606,20,14.2301000000007,-5.76989999999932,20,0,PID,none yet,22,21.9979962494102,0.00200375058982516,0.4762,0,30,39
213,4224.9966,4239.1425,20,14.1459000000004,-5.85409999999956,20,0,PID,none yet,22,21.9958102606619,0.00418973933805589,0.238,0,30,39
214,4240.7775,4255.0662,20,14.2887000000001,-5.71129999999994,20,0,PID,none yet,22,21.99743082988,0.0025691701200401,0.4755,0,30,39
215,4268.7952,4286.9978,20,18.2026000000005,-1.79739999999947,20,0,PID,none yet,22,21.9966897373903,0.00331026260968059,0.3282,0,30,39
216,4288.6818,4302.2358,20,13.5540000000001,-6.44599999999991,20,0,PID,none yet,22,21.9964404681781,0.00355953182185331,0.3588,0,30,39
217,4303.902,4318.5439,20,14.6418999999996,-5.35810000000038,20,0,PID,none yet,22,21.9980399467736,0.00196005322638726,0.4743,0,30,39
218,4320.2027,4334.6956,20,14.4928999999993,-5.50710000000072,20,0,PID,none yet,22,21.9958378269333,0.00416217306670674,0.237,0,30,39
219,4348.3996,4366.2564,20,17.8568000000005,-2.14319999999952,20,0,PID,none yet,22,21.9968583134525,0.00314168654750802,0.438,0,30,39
220,4367.9079,4381.0845,20,13.1766000000007,-6.82339999999931,20,0,PID,none yet,22,21.9966325385121,0.0033674614878656,0.3603,0,30,39
221,4382.9214,4397.1756,20,14.2541999999994,-5.7458000000006,20,0,PID,none yet,22,21.9963402408966,0.0036597591034031,0.3561,0,30,39
222,4411.466,4428.3469,20,16.880900000001,-3.11909999999898,20,0,PID,none yet,22,21.9973672201739,0.00263277982609367,0.4385,0,30,39
223,4429.9871,4443.8361,20,13.8490000000002,-6.15099999999984,20,0,PID,none yet,22,21.9971047185134,0.00289528148661589,0.3581,0,30,39
224,4445.4642,4459.1703,20,13.7061000000003,-6.29389999999967,20,0,PID,none yet,22,21.9968590043578,0.00314099564215553,0.3591,0,30,39
225,4460.8687,4474.9632,20,14.0945000000002,-5.90549999999985,20,0,PID,none yet,22,21.9965964273448,0.00340357265523039,0.358,0,30,39
226,4487.7023,4505.7432,20,18.0409000000009,-1.95909999999913,20,0,PID,none yet,22,21.9958690380627,0.00413096193726403,0.3289,0,30,39
227,4507.4028,4521.4298,20,14.0269999999991,-5.97300000000087,20,0,PID,none yet,22,21.9975054309485,0.00249456905145351,0.4765,0,30,39
228,4523.036,4537.2232,20,14.1871999999994,-5.81280000000061,20,0,PID,none yet,22,21.9953225146557,0.00467748534429901,0.2381,0,30,39
229,4551.4313,4568.1668,20,16.7354999999998,-3.26450000000023,20,0,PID,none yet,22,21.9981125471117,0.00188745288826553,0.5485,0,30,39
230,4569.7179,4583.822,20,14.1040999999996,-5.89590000000044,20,0,PID,none yet,22,21.9959342094704,0.00406579052960154,0.2385,0,30,39
231,4585.375,4599.8253,20,14.4503000000004,-5.54969999999958,20,0,PID,none yet,22,21.997540006842,0.00245999315801271,0.4746,0,30,39
232,4601.3764,4616.043,20,14.6666000000005,-5.33339999999953,20,0,PID,none yet,22,21.9953473868215,0.00465261317853916,0.2375,0,30,39
233,4629.4595,4646.9576,20,17.4981000000007,-2.5018999999993,20,0,PID,none yet,22,21.998132544661,0.00186745533900279,0.5482,0,30,39
234,4648.6427,4662.0869,20,13.4441999999999,-6.55580000000009,20,0,PID,none yet,22,21.995979747027,0.00402025297298536,0.2401,0,30,39
235,4663.7931,4677.5901,20,13.7969999999987,-6.20300000000134,20,0,PID,none yet,22,21.9976190077859,0.00238099221406785,0.4767,0,30,39
236,4680.1154,4692.9098,20,12.7943999999998,-7.20560000000023,20,0,PID,none yet,22,21.9954517507626,0.00454824923742692,0.2391,0,30,39
237,4706.6301,4724.0126,20,17.3824999999997,-2.61750000000029,20,0,PID,none yet,22,21.9982381955103,0.00176180448971408,0.5483,0,30,39
238,4725.4983,4739.8964,20,14.3981000000003,-5.60189999999966,20,0,PID,none yet,22,21.9960466809238,0.00395331907624552,0.2377,0,30,39
239,4741.453,4755.2039,20,13.7509,-6.2491,20,0,PID,none yet,22,21.997724140881,0.00227585911901684,0.4791,0,30,39
240,4768.4878,4786.0485,20,17.5607,-2.4393,20,0,PID,none yet,22,21.9952413684583,0.00475863154165879,0.2194,0,30,39
241,4787.7054,4801.2383,20,13.5329000000002,-6.46709999999985,20,0,PID,none yet,22,21.998834844353,0.00116515564703334,0.5987,0,30,39
242,4802.9034,4816.4505,20,13.5470999999998,-6.45290000000023,20,0,PID,none yet,22,21.9947567398199,0.00524326018009091,0.1199,0,30,39
243,4830.0218,4847.2724,20,17.2506000000003,-2.7493999999997,20,0,PID,none yet,22,21.9975468696004,0.00245313039955164,0.5484,0,30,39
244,4849.0771,4862.8978,20,13.8207000000002,-6.17929999999978,20,0,PID,none yet,22,21.9953686289916,0.00463137100835453,0.2384,0,30,39
245,4864.5173,4878.0755,20,13.5581999999995,-6.44180000000051,20,0,PID,none yet,22,21.9989633231047,0.00103667689532827,0.5988,0,30,39
246,4880.113,4894.2866,20,14.173600000001,-5.82639999999901,20,0,PID,none yet,22,21.9948656331354,0.00513436686464175,0.1187,0,30,39
247,4907.3981,4925.3988,20,18.0006999999996,-1.9993000000004,20,0,PID,none yet,22,21.997649036236,0.00235096376404798,0.548,0,30,39
248,4927.0208,4940.8357,20,13.8148999999994,-6.1851000000006,20,0,PID,none yet,22,21.9954768891272,0.00452311087275703,0.2388,0,30,39
249,4942.5439,4956.9224,20,14.3784999999989,-5.62150000000111,20,0,PID,none yet,22,21.9989848584599,0.00101514154014026,0.5934,0,30,39
250,4970.6674,4988.2195,20,17.552099999999,-2.44790000000103,20,0,PID,none yet,22,21.9947415038845,0.00525849611551976,0.1096,0,30,39
251,4989.8981,5004.105,20,14.206900000001,-5.79309999999896,20,0,PID,none yet,22,21.9982660793728,0.00173392062717426,0.5943,0,30,39
252,5005.8161,5019.6048,20,13.7887000000001,-6.21129999999994,20,0,PID,none yet,22,21.9960920811347,0.00390791886529129,0.2388,0,30,39
253,5021.23,5034.9349,20,13.7048999999988,-6.29510000000118,20,0,PID,none yet,22,21.9977598048913,0.00224019510869411,0.4785,0,30,39
254,5048.7559,5066.5156,20,17.7596999999996,-2.24030000000039,20,0,PID,none yet,22,21.9952705254766,0.00472947452336925,0.219,0,30,39
255,5068.0797,5082.0626,20,13.9829,-6.01710000000003,20,0,PID,none yet,22,21.9988671139002,0.00113288609979989,0.5989,0,30,39
256,5083.8812,5097.0084,20,13.127199999999,-6.87280000000101,20,0,PID,none yet,22,21.9947825125585,0.00521748744149875,0.1195,0,30,39
257,5110.7389,5127.4291,20,16.6901999999991,-3.30980000000091,20,0,PID,none yet,22,21.9975853650208,0.00241463497917493,0.5492,0,30,39
258,5129.0988,5142.7313,20,13.6324999999997,-6.36750000000029,20,0,PID,none yet,22,21.9954182089258,0.00458179107423717,0.2391,0,30,39
259,5144.3441,5158.452,20,14.1079,-5.89210000000003,20,0,PID,none yet,22,21.998964754299,0.00103524570101499,0.5958,0,30,39
260,5160.1416,5173.8282,20,13.6866,-6.3134,20,0,PID,none yet,22,21.9948830600361,0.00511693996391216,0.1197,0,30,39
261,5187.3432,5205.0058,20,17.6625999999997,-2.33740000000034,20,0,PID,none yet,22,21.997664810856,0.00233518914401998,0.5479,0,30,39
262,5206.6639,5220.8375,20,14.1736000000001,-5.82639999999992,20,0,PID,none yet,22,21.9954782164234,0.00452178357658894,0.2379,0,30,39
263,5222.4013,5236.4845,20,14.0832000000009,-5.91679999999906,20,0,PID,none yet,22,21.9990197817741,0.00098021822585892,0.5955,0,30,39
264,5250.3085,5268.0172,20,17.7087000000001,-2.29129999999986,20,0,PID,none yet,22,21.9947747224288,0.00522527757118141,0.1095,0,30,39
265,5269.591,5283.7605,20,14.1694999999991,-5.83050000000094,20,0,PID,none yet,22,21.9983295982615,0.001670401738469,0.5962,0,30,39
266,5285.4048,5299.7001,20,14.2952999999998,-5.70470000000023,20,0,PID,none yet,22,21.9961394094667,0.00386059053325383,0.2378,0,30,39
267,5301.3162,5316.2862,20,14.9700000000012,-5.02999999999884,20,0,PID,none yet,22,21.9977509912383,0.00224900876165535,0.475,0,30,39
268,5329.5662,5348.0176,20,18.4513999999999,-1.54860000000008,20,0,PID,none yet,22,21.9952553382646,0.00474466173536925,0.2186,0,30,39
269,5349.8815,5363.2669,20,13.3854000000001,-6.61459999999988,20,0,PID,none yet,22,21.9988071722498,0.00119282775016316,0.5961,0,30,39
270,5365.0121,5378.4689,20,13.456799999999,-6.54320000000098,20,0,PID,none yet,22,21.9947259507331,0.00527404926691233,0.1197,0,30,39
271,5380.1233,5394.5191,20,14.3958000000002,-5.60419999999976,20,0,PID,none yet,22,21.9982393728809,0.00176062711911129,0.5936,0,30,39
272,5408.3231,5426.038,20,17.7149000000009,-2.28509999999915,20,0,PID,none yet,22,21.9957502547622,0.0042497452377539,0.2191,0,30,39
273,5427.6902,5441.5693,20,13.8791000000001,-6.12089999999989,20,0,PID,none yet,22,21.997398203998,0.00260179600203969,0.4772,0,30,39
274,5443.2226,5456.8799,20,13.6572999999999,-6.34270000000015,20,0,PID,none yet,22,21.997146809386,0.002853190614033,0.3588,0,30,39
275,5470.3324,5488.3328,20,18.0003999999999,-1.9996000000001,20,0,PID,none yet,22,21.9964129689578,0.0035870310421906,0.3286,0,30,39
276,5489.9998,5503.8703,20,13.8705,-6.12950000000001,20,0,PID,none yet,22,21.9980589300509,0.00194106994906562,0.4772,0,30,39
277,5505.4353,5519.7948,20,14.3594999999996,-5.64050000000043,20,0,PID,none yet,22,21.9958647532608,0.00413524673921728,0.2375,0,30,39
278,5521.4603,5535.7956,20,14.3352999999997,-5.66470000000027,20,0,PID,none yet,22,21.997505959001,0.00249404099900019,0.4768,0,30,39
279,5548.3377,5566.4115,20,18.0738000000001,-1.92619999999988,20,0,PID,none yet,22,21.995025441124,0.00497455887600395,0.2195,0,30,39
280,5568.0642,5581.182,20,13.1178,-6.88220000000001,20,0,PID,none yet,22,21.9986451648006,0.00135483519937551,0.6003,0,30,39
281,5583.077,5596.8459,20,13.7689,-6.23109999999997,20,0,PID,none yet,22,21.9945564293062,0.0054435706937781,0.1192,0,30,39
282,5610.9264,5627.9677,20,17.0412999999999,-2.95870000000014,20,0,PID,none yet,22,21.9973439600183,0.00265603998169794,0.5482,0,30,39
283,5629.5967,5643.6552,20,14.058500000001,-5.941499999999,20,0,PID,none yet,22,21.9970655281382,0.002934471861753,0.3571,0,30,39
284,5645.2802,5658.8269,20,13.5466999999999,-6.45330000000013,20,0,PID,none yet,22,21.9968247315538,0.00317526844616722,0.3594,0,30,39
285,5660.4624,5674.7435,20,14.2810999999992,-5.71890000000076,20,0,PID,none yet,22,21.9965382573592,0.00346174264083032,0.3565,0,30,39
286,5688.7255,5705.9349,20,17.2093999999997,-2.79060000000027,20,0,PID,none yet,22,21.9958110425871,0.00418895741290726,0.3289,0,30,39
287,5707.6441,5721.6945,20,14.0503999999992,-5.94960000000083,20,0,PID,none yet,22,21.9974476094593,0.00255239054066791,0.4765,0,30,39
288,5723.3697,5737.0805,20,13.7107999999998,-6.28920000000016,20,0,PID,none yet,22,21.997188066631,0.00281193336904551,0.3583,0,30,39
289,5750.2638,5768.1335,20,17.8697000000002,-2.13029999999981,20,0,PID,none yet,22,21.9964605024311,0.00353949756893712,0.329,0,30,39
290,5769.659,5783.4747,20,13.8157000000001,-6.18429999999989,20,0,PID,none yet,22,21.9981319209238,0.00186807907623177,0.4788,0,30,39
291,5785.0438,5799.7325,20,14.6886999999997,-5.3113000000003,20,0,PID,none yet,22,21.995940725161,0.0040592748390047,0.2377,0,30,39
292,5801.4238,5814.5044,20,13.0805999999993,-6.91940000000068,20,0,PID,none yet,22,21.9976185029855,0.0023814970144862,0.4791,0,30,39
293,5828.5385,5845.8627,20,17.3242,-2.67579999999998,20,0,PID,none yet,22,21.9951328474766,0.00486715252344183,0.2192,0,30,39
294,5847.4987,5860.9519,20,13.4531999999999,-6.54680000000008,20,0,PID,none yet,22,21.9987378489341,0.00126215106587324,0.5994,0,30,39
295,5862.5644,5876.5703,20,14.0059000000001,-5.99409999999989,20,0,PID,none yet,22,21.9946488353873,0.00535116461267648,0.1192,0,30,39
296,5890.1194,5907.6541,20,17.5347000000011,-2.46529999999893,20,0,PID,none yet,22,21.9974376888812,0.0025623111188402,0.5483,0,30,39
297,5909.3111,5923.77,20,14.4589000000005,-5.54109999999946,20,0,PID,none yet,22,21.9971493758145,0.00285062418548421,0.3565,0,30,39
298,5925.5276,5938.8434,20,13.3158000000003,-6.68419999999969,20,0,PID,none yet,22,21.9968875276871,0.00311247231292811,0.3581,0,30,39
299,5940.3293,5954.6086,20,14.2793000000001,-5.72069999999985,20,0,PID,none yet,22,21.996616865104,0.00338313489599074,0.3575,0,30,39
300,5968.6936,5986.9207,20,18.2271000000001,-1.77289999999994,20,0,PID,none yet,22,21.9958814145087,0.00411858549130173,0.3284,0,30,39
301,5989.3301,6002.2996,20,12.9694999999992,-7.03050000000076,20,0,PID,none yet,22,21.9975193702652,0.00248062973482632,0.4766,0,30,39
302,6004.3848,6017.4712,20,13.0863999999992,-6.91360000000077,20,0,PID,none yet,22,21.9953508121544,0.00464918784562229,0.239,0,30,39
303,6020.1212,6032.858,20,12.7367999999997,-7.26320000000032,20,0,PID,none yet,22,21.9989247597179,0.00107524028208417,0.5975,0,30,39
304,6046.9082,6064.5745,20,17.6662999999999,-2.33370000000014,20,0,PID,none yet,22,21.9946799854388,0.00532001456123865,0.1095,0,30,39
305,6067.0502,6079.9056,20,12.8554000000004,-7.14459999999963,20,0,PID,none yet,22,21.9982383454824,0.00176165451755494,0.5964,0,30,39
306,6081.7807,6094.9753,20,13.1945999999998,-6.80540000000019,20,0,PID,none yet,22,21.996074030446,0.00392596955400393,0.2394,0,30,39
307,6108.5109,6126.672,20,18.1611000000012,-1.83889999999883,20,0,PID,none yet,22,21.9971034083547,0.00289659164534228,0.4386,0,30,39
308,6129.5414,6142.3647,20,12.8233,-7.17669999999998,20,0,PID,none yet,22,21.9968320981296,0.00316790187040539,0.3575,0,30,39
309,6144.4207,6156.8118,20,12.3910999999989,-7.60890000000109,20,0,PID,none yet,22,21.9966064018352,0.00339359816479501,0.3603,0,30,39
310,6171.2673,6187.8913,20,16.6239999999998,-3.3760000000002,20,0,PID,none yet,22,21.9958853826297,0.00411461737030194,0.3293,0,30,39
311,6190.2965,6202.6838,20,12.3873000000003,-7.61269999999968,20,0,PID,none yet,22,21.9975681264818,0.00243187351819074,0.4794,0,30,39
312,6204.4498,6218.5223,20,14.0724999999993,-5.92750000000069,20,0,PID,none yet,22,21.9953722221024,0.00462777789763535,0.2373,0,30,39
313,6220.1678,6234.843,20,14.6752000000006,-5.32479999999941,20,0,PID,none yet,22,21.9988629054361,0.00113709456394417,0.5923,0,30,39
314,6248.0213,6265.8041,20,17.7828000000009,-2.21719999999914,20,0,PID,none yet,22,21.9946215167197,0.00537848328025348,0.1097,0,30,39
315,6267.4902,6280.7622,20,13.2719999999999,-6.72800000000007,20,0,PID,none yet,22,21.9982216521696,0.0017783478304132,0.599,0,30,39
316,6282.3958,6296.4022,20,14.0064000000011,-5.99359999999888,20,0,PID,none yet,22,21.9960477872131,0.00395221278692048,0.2388,0,30,39
317,6309.5598,6327.5138,20,17.9540000000006,-2.04599999999937,20,0,PID,none yet,22,21.9970724438514,0.00292755614855977,0.4383,0,30,39
318,6329.1639,6342.9501,20,13.7861999999996,-6.21380000000045,20,0,PID,none yet,22,21.9968124265199,0.00318757348011545,0.3582,0,30,39
319,6344.5717,6360.1102,20,15.5384999999997,-4.46150000000034,20,0,PID,none yet,22,21.9965019892403,0.00349801075967449,0.355,0,30,39
320,6362.7533,6374.6508,20,11.8975000000009,-8.10249999999905,20,0,PID,none yet,22,21.9962468832726,0.00375311672739542,0.3584,0,30,39
321,6388.0988,6406.7833,20,18.6845000000003,-1.3154999999997,20,0,PID,none yet,22,21.9972709426228,0.00272905737721274,0.4383,0,30,39
322,6409.6151,6421.8364,20,12.2213000000002,-7.77869999999984,20,0,PID,none yet,22,21.9970039297949,0.00299607020508219,0.3578,0,30,39
323,6423.7381,6437.2373,20,13.4992000000002,-6.5007999999998,20,0,PID,none yet,22,21.9967393180055,0.00326068199446539,0.3579,0,30,39
324,6450.9607,6469.2821,20,18.3213999999998,-1.67860000000019,20,0,PID,none yet,22,21.9960067000515,0.0039932999484833,0.3286,0,30,39
325,6472.2006,6484.346,20,12.1454000000003,-7.85459999999966,20,0,PID,none yet,22,21.9976698799514,0.00233012004863653,0.4782,0,30,39
326,6486.4358,6499.7643,20,13.3284999999996,-6.67150000000038,20,0,PID,none yet,22,21.9954976703115,0.00450232968849207,0.2388,0,30,39
327,6501.5317,6515.5643,20,14.0325999999995,-5.96740000000045,20,0,PID,none yet,22,21.9990199773006,0.000980022699426542,0.5943,0,30,39
328,6528.418,6546.4874,20,18.0693999999994,-1.9306000000006,20,0,PID,none yet,22,21.9947797173687,0.00522028263132768,0.1098,0,30,39
329,6549.2195,6561.0433,20,11.8237999999992,-8.17620000000079,20,0,PID,none yet,22,21.9983937782166,0.00160622178343317,0.5999,0,30,39
330,6562.8243,6576.5033,20,13.6789999999992,-6.32100000000082,20,0,PID,none yet,22,21.9962161968819,0.00378380311808257,0.2386,0,30,39
331,6590.4817,6609.8077,20,19.3260000000009,-0.673999999999069,20,0,PID,none yet,22,21.9972275482913,0.00277245170872931,0.4375,0,30,39
332,6612.7131,6624.4085,20,11.6954000000005,-8.30459999999948,20,0,PID,none yet,22,21.9969638656464,0.00303613435360361,0.358,0,30,39
333,6626.8096,6639.2779,20,12.4683000000005,-7.53169999999955,20,0,PID,none yet,22,21.9967185740495,0.00328142595054359,0.3591,0,30,39
334,6641.0228,6655.1152,20,14.0924000000005,-5.90759999999955,20,0,PID,none yet,22,21.9964356183273,0.00356438167269246,0.3567,0,30,39
335,6668.7786,6687.183,20,18.4044000000004,-1.59559999999965,20,0,PID,none yet,22,21.9974527114723,0.00254728852767272,0.4379,0,30,39
336,6689.4993,6702.3791,20,12.8798000000006,-7.12019999999939,20,0,PID,none yet,22,21.9971883533379,0.00281164666208866,0.358,0,30,39
337,6704.2796,6717.5861,20,13.3065000000006,-6.6934999999994,20,0,PID,none yet,22,21.9969391882779,0.00306081172210071,0.3589,0,30,39
338,6720.1086,6733.4924,20,13.3838000000005,-6.61619999999948,20,0,PID,none yet,22,21.9966571707131,0.00334282928693597,0.3568,0,30,39
339,6747.117,6765.1782,20,18.0612000000001,-1.9387999999999,20,0,PID,none yet,22,21.9959231992009,0.00407680079907635,0.3285,0,30,39
340,6767.3607,6780.8577,20,13.4970000000003,-6.5029999999997,20,0,PID,none yet,22,21.9975386296033,0.00246137039668071,0.4752,0,30,39
341,6782.6186,6796.2747,20,13.6561000000002,-6.34389999999985,20,0,PID,none yet,22,21.9953684137145,0.0046315862854911,0.2389,0,30,39
342,6810.2743,6827.5559,20,17.2816000000003,-2.71839999999975,20,0,PID,none yet,22,21.9981503084734,0.00184969152663328,0.548,0,30,39
343,6829.2138,6843.5764,20,14.3626000000004,-5.63739999999962,20,0,PID,none yet,22,21.9959558575479,0.00404414245205231,0.2375,0,30,39
344,6845.1973,6858.8227,20,13.6253999999999,-6.3746000000001,20,0,PID,none yet,22,21.9976303899753,0.00236961002469727,0.4789,0,30,39
345,6860.4352,6874.7394,20,14.3041999999996,-5.69580000000042,20,0,PID,none yet,22,21.9954390988054,0.0045609011946226,0.2376,0,30,39
346,6888.673,6906.2783,20,17.6053000000002,-2.39469999999983,20,0,PID,none yet,22,21.998215981509,0.00178401849104048,0.5477,0,30,39
347,6907.9267,6921.2097,20,13.2830000000004,-6.71699999999964,20,0,PID,none yet,22,21.9960645335644,0.00393546643556775,0.2402,0,30,39
348,6922.8961,6936.503,20,13.6068999999998,-6.39310000000023,20,0,PID,none yet,22,21.9977355399637,0.0022644600362618,0.4787,0,30,39
349,6949.2393,6967.2868,20,18.0474999999997,-1.95250000000033,20,0,PID,none yet,22,21.9952543333438,0.00474566665615228,0.2195,0,30,39
350,6968.9332,6982.1824,20,13.2491999999993,-6.75080000000071,20,0,PID,none yet,22,21.9988653703438,0.00113462965618538,0.5998,0,30,39
351,6983.9157,6997.838,20,13.9223000000002,-6.07769999999982,20,0,PID,none yet,22,21.9947807742328,0.00521922576721678,0.1195,0,30,39
